C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_22_834.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_22_834.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_22_834.jpg, 0, 1, 0, 30.19018
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_22_947.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_22_947.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_22_947.jpg, 0, 1, 0, 30.19029
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_23_056.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_23_056.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_23_056.jpg, 0, 1, 0, 30.1903
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_23_168.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_23_168.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_23_168.jpg, 0, 1, 0, 30.19032
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_23_270.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_23_270.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_23_270.jpg, 0, 1, 0, 30.19031
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_23_370.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_23_370.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_23_370.jpg, 0, 1, 0, 30.19029
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_23_490.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_23_490.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_23_490.jpg, 0, 1, 0, 30.19029
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_23_602.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_23_602.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_23_602.jpg, 0, 1, 0, 30.19034
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_23_714.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_23_714.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_23_714.jpg, 0, 1, 0, 30.19031
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_23_831.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_23_831.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_23_831.jpg, 0, 1, 0, 30.19029
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_23_947.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_23_947.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_23_947.jpg, 0, 1, 0, 30.19028
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_24_053.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_24_053.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_24_053.jpg, -0.3182397, 1, 0, 30.16828
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_24_165.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_24_165.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_24_165.jpg, 0, 1, 0, 30.18926
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_24_279.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_24_279.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_24_279.jpg, 0, 1, 0, 30.19011
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_24_383.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_24_383.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_24_383.jpg, 0, 1, 0, 30.19028
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_24_502.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_24_502.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_24_502.jpg, 0, 1, 0, 30.19028
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_24_609.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_24_609.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_24_609.jpg, 0, 1, 0, 30.19029
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_24_714.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_24_714.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_24_714.jpg, 0, 1, 0, 30.19029
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_24_817.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_24_817.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_24_817.jpg, 0, 1, 0, 30.19021
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_24_931.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_24_931.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_24_931.jpg, 0, 1, 0, 30.18994
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_25_034.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_25_034.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_25_034.jpg, 0, 1, 0, 30.19054
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_25_147.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_25_147.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_25_147.jpg, 0.339444, 1, 0, 30.16563
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_25_250.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_25_250.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_25_250.jpg, 0.03141511, 1, 0, 30.19034
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_25_355.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_25_355.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_25_355.jpg, 0, 1, 0, 30.19003
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_25_458.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_25_458.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_25_458.jpg, 0, 1, 0, 30.19033
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_25_563.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_25_563.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_25_563.jpg, 0, 1, 0, 30.19042
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_25_673.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_25_673.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_25_673.jpg, 0, 1, 0, 30.19045
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_25_781.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_25_781.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_25_781.jpg, -0.0487428, 1, 0, 30.1898
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_25_891.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_25_891.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_25_891.jpg, 0, 1, 0, 30.19035
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_25_998.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_25_998.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_25_998.jpg, 0, 1, 0, 30.19032
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_26_099.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_26_099.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_26_099.jpg, 0, 1, 0, 30.19012
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_26_210.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_26_210.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_26_210.jpg, -0.0513045, 1, 0, 30.18968
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_26_314.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_26_314.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_26_314.jpg, -0.1757607, 1, 0, 30.18536
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_26_420.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_26_420.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_26_420.jpg, 0, 1, 0, 30.18984
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_26_525.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_26_525.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_26_525.jpg, 0, 1, 0, 30.19027
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_26_633.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_26_633.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_26_633.jpg, 0, 1, 0, 30.19025
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_26_735.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_26_735.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_26_735.jpg, 0, 1, 0, 30.19028
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_26_847.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_26_847.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_26_847.jpg, 0, 1, 0, 30.19034
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_26_959.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_26_959.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_26_959.jpg, -0.2902518, 1, 0, 30.17439
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_27_066.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_27_066.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_27_066.jpg, 0, 1, 0, 30.18923
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_27_167.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_27_167.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_27_167.jpg, 0, 1, 0, 30.19019
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_27_284.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_27_284.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_27_284.jpg, 0, 1, 0, 30.19029
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_27_396.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_27_396.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_27_396.jpg, 0, 1, 0, 30.19031
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_27_498.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_27_498.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_27_498.jpg, 0, 1, 0, 30.19014
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_27_598.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_27_598.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_27_598.jpg, 0, 1, 0, 30.19016
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_27_700.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_27_700.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_27_700.jpg, 0, 1, 0, 30.18948
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_27_811.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_27_811.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_27_811.jpg, 0, 1, 0, 30.19025
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_27_927.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_27_927.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_27_927.jpg, 0, 1, 0, 30.19055
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_28_040.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_28_040.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_28_040.jpg, -0.097413, 1, 0, 30.18763
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_28_143.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_28_143.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_28_143.jpg, 0, 1, 0, 30.19027
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_28_253.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_28_253.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_28_253.jpg, 0, 1, 0, 30.19024
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_28_365.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_28_365.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_28_365.jpg, 0, 1, 0, 30.19027
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_28_467.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_28_467.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_28_467.jpg, 0, 1, 0, 30.19029
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_28_576.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_28_576.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_28_576.jpg, 0, 1, 0, 30.19025
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_28_680.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_28_680.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_28_680.jpg, 0, 1, 0, 30.19028
